group,regionId,region,beachId,nameGr,nameEn
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2549,Παραλία Διόνι,Paralia Dioni
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2551,Παραλία Κατεργάκι,Paralia Katergaki
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2552,Παραλία Κουλούρι,Paralia Koulouri
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2553,Παραλία Λιμνοπούλα,Paralia Limnopoula
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2556,Παραλία Ρίζας,Paralia Rizas
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2558,Παραλία Ρούγας,Paralia Rougas
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2559,Παραλία Τουρλίδας,Paralia Tourlidas
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2563,Χιόνι,Chioni
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,3044,Άκτιο Βόνιτσας Αγ. Δημήτριος,Aktio Vonitsas Ag. Dimitrios
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,3045,Άκτιο Βόνιτσας Πάλαιρος,Aktio Vonitsas Palairos
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,3046,ΠΔΕ Αραχωβίτικα,PDE Arachovitika
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,3050,ΠΔΕ Μακύνεια,PDE Makynia
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,3051,ΠΔΕ Πάτρα Αγ.Βασίλειος,PDE Patra Ag.Vasilios
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,1153,Ασπρογιαλός,Asprogialos
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,1170,Πλάκα (Βαγιά),Plaka (Vagia)
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,1173,Φτέρη,Fteri
mainland_central,west-greece-ileia-mainland,Ileia,2565,Άγιος Ανδρέας,Agios Andreas
mainland_central,west-greece-ileia-mainland,Ileia,2566,Αρκούδι,Arkoudi
mainland_central,west-greece-ileia-mainland,Ileia,2567,Κουνουπελάκι,Kounoupelaki
mainland_central,west-greece-ileia-mainland,Ileia,2568,Κουνουπέλι,Kounoupeli
mainland_central,west-greece-ileia-mainland,Ileia,2569,Ματζάκουρα,Matzakoura
mainland_central,west-greece-ileia-mainland,Ileia,2571,Μπρινιά,Brinia
mainland_central,west-greece-ileia-mainland,Ileia,2572,Παραλία Αγίας Μαρίνας,Paralia Agias Marinas
mainland_central,west-greece-ileia-mainland,Ileia,2573,Παραλία Αγίου Ηλία,Paralia Agiou Ilia
mainland_central,west-greece-ileia-mainland,Ileia,2575,Παραλία Κυλλήνης,Paralia Kyllinis
mainland_central,west-greece-ileia-mainland,Ileia,2579,Φάλαρι,Falari
mainland_central,west-greece-ileia-mainland,Ileia,3053,Πηνειός Γλύφα,Pinios Glyfa
sporades,thessaly-alonissos,Alonissos,2581,Γέρακας,Gerakas
sporades,thessaly-alonissos,Alonissos,2583,Άγιοι Ανάργυροι,Agii Anargyri
sporades,thessaly-alonissos,Alonissos,2584,Άγιος Πέτρος,Agios Petros
sporades,thessaly-alonissos,Alonissos,2585,Βαμπακιές,Vampakies
sporades,thessaly-alonissos,Alonissos,2590,Καλύβια Αλεξίου,Kalyvia Alexiou
sporades,thessaly-alonissos,Alonissos,2591,Καλύβια Σταματίου,Kalyvia Stamatiou
sporades,thessaly-alonissos,Alonissos,2592,Κατερίνας Βάλα,Katerinas Vala
sporades,thessaly-alonissos,Alonissos,2595,Λένα,Lena
sporades,thessaly-alonissos,Alonissos,2597,Μεγάλη Άμμος,Megali Ammos
sporades,thessaly-alonissos,Alonissos,2598,Μηλιά,Milia
sporades,thessaly-alonissos,Alonissos,2602,Παραλία Βύθισμα,Paralia Vythisma
sporades,thessaly-alonissos,Alonissos,2608,Σπαρτίνες,Spartines
sporades,thessaly-alonissos,Alonissos,2609,Σπλιθάρι,Splithari
sporades,thessaly-alonissos,Alonissos,2611,Στροβίλι,Strovili
sporades,thessaly-alonissos,Alonissos,3093,Μεγάλη Άμμος,Megali Ammos
sporades,thessaly-alonissos,Alonissos,3095,Elias Cove,Elias Cove
sporades,thessaly-alonissos,Alonissos,3112,Λεχούνι (Περιστέρα),Lechouni (Peristera)
sporades,thessaly-skiathos,Skiathos,2616,Κουτσουρί,Koutsouri
sporades,thessaly-skiathos,Skiathos,2617,Μανδράκι,Mandraki
sporades,thessaly-skiathos,Skiathos,2621,Ψαρόχωμα,Psarochoma
sporades,thessaly-skiathos,Skiathos,2624,Αχλαδιές,Achladies
sporades,thessaly-skiathos,Skiathos,2626,Καναπίτσα,Kanapitsa
sporades,thessaly-skiathos,Skiathos,2628,Κολιός,Kolios
sporades,thessaly-skiathos,Skiathos,2629,Λαλάρια,Lalaria
sporades,thessaly-skiathos,Skiathos,2631,Μεγάλος Ασέληνος,Megalos Aselinos
sporades,thessaly-skiathos,Skiathos,2633,Μικρός Ασέληνος,Mikros Aselinos
sporades,thessaly-skiathos,Skiathos,2636,Παραλία Άγκιστρο,Paralia Agkistro
sporades,thessaly-skiathos,Skiathos,2640,Παραλία Λιγαριές,Paralia Ligaries
sporades,thessaly-skiathos,Skiathos,2641,Παραλία Μανδράκι Ελιάς,Paralia Mandraki Elias
sporades,thessaly-skiathos,Skiathos,2644,Στυγερό,Stygero
sporades,thessaly-skiathos,Skiathos,2646,Τρούλος,Troulos
sporades,thessaly-skopelos,Skopelos,2647,Γλυστέρι,Glysteri
sporades,thessaly-skopelos,Skopelos,2650,Έλιος,Elios
sporades,thessaly-skopelos,Skopelos,2651,Αρμενόπετρα,Armenopetra
sporades,thessaly-skopelos,Skopelos,2652,Βαθιάς,Vathias
sporades,thessaly-skopelos,Skopelos,2653,Βελανιό,Velanio
sporades,thessaly-skopelos,Skopelos,2654,Γλυφονέρι,Glyfoneri
sporades,thessaly-skopelos,Skopelos,2655,Εκατοπενηντάρι,Ekatopenintari
sporades,thessaly-skopelos,Skopelos,3074,Angeletou beach,Angeletou beach
sporades,thessaly-skopelos,Skopelos,3075,Perivoliou Beach,Perivoliou Beach
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2666,Δερμαριά (Πτελεός),Dermaria (Pteleos)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2667,Ιζγκούδ (Τρίκερι),Izgkoud (Trikeri)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2671,Πλάκες (Βόλος),Plakes (Volos)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2677,Αλυκές (Βόλος),Alykes (Volos)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2678,Αμποβός,Ampovos
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2680,Βλαχόρεμα,Vlachorema
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2681,Βρωμονέρι,Vromoneri
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2682,Γούρνα,Gourna
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2683,Θεοτόκος,Theotokos
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2684,Καλαμιές (Αγριά),Kalamies (Agria)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2688,Κλωσσού,Klossou
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2689,Κομός,Komos
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2691,Λαγούδι,Lagoudi
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2692,Λεπετούς,Lepetous
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2695,Λύρη,Lyri
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2696,Μελανή,Melani
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2698,Μορτίτσα,Mortitsa
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2699,Μουρτιάς,Mourtias
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2706,Παραλία Ανάληψης,Paralia Analipsis
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2707,Παραλία Ελίτσα,Paralia Elitsa
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2709,Παραλία Κορνέλια,Paralia Kornelia
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2710,Παραλία Κριθάρια,Paralia Kritharia
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2714,Παραλία Ρακοποτάμου,Paralia Rakopotamou
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2715,Παραλία Τουρκοπηγής,Paralia Tourkopigis
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2718,Ποτόκι,Potoki
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2719,Ραζή,Razi
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2720,Σουτραλί (Αγριά),Soutrali (Agria)
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),2724,Χονδρή Άμμος,Chondri Ammos
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),3084,Καλαμιές,Kalamies
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),3086,παραλία Νηές,paralia Nies
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),3094,Σουτραλί,Soutrali
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),3096,Olive Bay,Olive Bay
mainland_thessaly,thessaly-magnesia-mainland---pelion,Magnesia (Pelion),3111,"Άι Γιάννης (Κεραμίδι, Πήλιο)","Ai Giannis (Keramidi, Pilio)"
mainland_thessaly,thessaly-larissa-coast-agia---kissavos,Larissa Coast (Agia - Kissavos),2731,Παραλία Παπακώστα,Paralia Papakosta
mainland_thessaly,thessaly-larissa-coast-agia---kissavos,Larissa Coast (Agia - Kissavos),2732,Παραλία Παλιουριάς,Paralia Paliourias
mainland_thessaly,thessaly-larissa-coast-agia---kissavos,Larissa Coast (Agia - Kissavos),2735,Παραλία Παναγία,Paralia Panagia
mainland_thessaly,thessaly-larissa-coast-agia---kissavos,Larissa Coast (Agia - Kissavos),2736,Παραλία Κουτσουπιάς,Paralia Koutsoupias
mainland_thessaly,thessaly-larissa-coast-agia---kissavos,Larissa Coast (Agia - Kissavos),3110,Αγία Παρασκευή (Στόμιο),Agia Paraskevi (Stomio)
