id,beach_gr,beach_en,island,region_file,has_photo,photo_source
3090,Σπιάντζα στα Σφουγγάρια,Spiantza sta Sfoungaria,Αντίπαξοι,ionian-islands-antipaxos,no,
1044,Φύκι,Fyki,Αντίπαξοι,ionian-islands-antipaxos,no,
1727,Άγιος Σώστης,Agios Sostis,Αντίπαρος,south-aegean-antiparos,no,
1728,Ακτή Παναγίας Φανερωμένης,Akti Panagias Faneromenis,Αντίπαρος,south-aegean-antiparos,no,
1729,Δεύτερη Ψαραλυκή,Devteri Psaralyki,Αντίπαρος,south-aegean-antiparos,no,
1730,Θεολόγος,Theologos,Αντίπαρος,south-aegean-antiparos,yes,by-id:geo-verified
1731,Καλούδια,Kaloudia,Αντίπαρος,south-aegean-antiparos,yes,by-id:geo-verified
1732,Λιβάδι,Livadi,Αντίπαρος,south-aegean-antiparos,no,
1733,Λιβάδια,Livadia,Αντίπαρος,south-aegean-antiparos,no,
3072,Παραλία Μονατήρι,Paralia Monatiri,Αντίπαρος,south-aegean-antiparos,no,
1734,Παραλία Παναγίας Δεσποτικού,Paralia Panagias Despotikou,Αντίπαρος,south-aegean-antiparos,no,
1735,Πρώτη Ψαραλυκή,Proti Psaralyki,Αντίπαρος,south-aegean-antiparos,yes,by-id:geo-verified
1736,Σιφνέικο,Sifniko,Αντίπαρος,south-aegean-antiparos,no,
1737,Σωρό,Soro,Αντίπαρος,south-aegean-antiparos,yes,cyclades:antiparos
1471,Ανάβαλος,Anavalos,Αργολίδα,peloponnese-argolida-mainland,no,
1472,Ανεπίσημη Γυμνιστική Παραλία,Anepisimi Gymnistiki Paralia,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1473,Βερβερόντα,Ververonta,Αργολίδα,peloponnese-argolida-mainland,no,
1496,Βιβάρι,Vivari,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1498,Γιαλάσι,Gialasi,Αργολίδα,peloponnese-argolida-mainland,no,
1474,Γκλιάτη,Gliati,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1497,Ίρια,Iria,Αργολίδα,peloponnese-argolida-mainland,no,
1475,Καλαμάκι,Kalamaki,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1476,Καραθώνα,Karathona,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1477,Καστράκι,Kastraki,Αργολίδα,peloponnese-argolida-mainland,no,
1504,Κόστα,Kosta,Αργολίδα,peloponnese-argolida-mainland,no,
1500,Κουβέρτα,Kouverta,Αργολίδα,peloponnese-argolida-mainland,no,
1501,Κουνουπί,Kounoupi,Αργολίδα,peloponnese-argolida-mainland,no,
1478,Λεπίτσα,Lepitsa,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1479,Μικρή Βουρλιά,Mikri Vourlia,Αργολίδα,peloponnese-argolida-mainland,no,
1480,Μπούκα,Bouka,Αργολίδα,peloponnese-argolida-mainland,no,
1499,Νέα Επίδαυρος - Αλιότου,Nea Epidavros - Aliotou,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1481,Νεράκι,Neraki,Αργολίδα,peloponnese-argolida-mainland,no,
1482,"Παραλία ""Παναγιά Πολέμαρχος""","Paralia ""Panagia Polemarchos""",Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1483,Παραλία Αγίου Νικολάου - Κονδύλι,Paralia Agiou Nikolaou - Kondyli,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1484,Παραλία Αρβανιτιά,Paralia Arvanitia,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1485,Παραλία Ασίνης,Paralia Asinis,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1486,Παραλία Βαγιωνία,Paralia Vagionia,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1503,Παραλία Δάρδεζα,Paralia Dardeza,Αργολίδα,peloponnese-argolida-mainland,no,
1487,Παραλία Κάντιας,Paralia Kantias,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1488,Παραλία Κιβερίου,Paralia Kiveriou,Αργολίδα,peloponnese-argolida-mainland,no,
1489,Παραλία Μύλων,Paralia Mylon,Αργολίδα,peloponnese-argolida-mainland,no,
1490,Παραλία Σαλάντι,Paralia Salanti,Αργολίδα,peloponnese-argolida-mainland,no,
1491,Παραλία Τιμενίου,Paralia Timeniou,Αργολίδα,peloponnese-argolida-mainland,no,
1495,Παραλία Τολού - Ψιλή Άμμος,Paralia Tolou - Psili Ammos,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1492,Παραλία Φούρνων,Paralia Fournon,Αργολίδα,peloponnese-argolida-mainland,no,
1493,Πετροθάλασσα,Petrothalassa,Αργολίδα,peloponnese-argolida-mainland,no,
1494,Πλάκα Δρεπάνου,Plaka Drepanou,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1502,Χινίτσα,Chinitsa,Αργολίδα,peloponnese-argolida-mainland,yes,by-id:geo-verified
1505,Άγιος Χριστόφορος - Ζαρίτισι Τυρού,Agios Christoforos - Zaritisi Tyrou,Αρκαδία,peloponnese-arkadia-mainland,no,
1506,Άμμος του Μουλά,Ammos tou Moula,Αρκαδία,peloponnese-arkadia-mainland,no,
1507,Ατσίγγανος,Atsinganos,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1508,Βίλες,Viles,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1509,Ζαρίτσι,Zaritsi,Αρκαδία,peloponnese-arkadia-mainland,no,
1510,Καρακατσάνης,Karakatsanis,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1511,Κρυονέρι,Kryoneri,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1512,Λυγαριά,Lygaria,Αρκαδία,peloponnese-arkadia-mainland,no,
1513,Νεκροταφείο,Nekrotafio,Αρκαδία,peloponnese-arkadia-mainland,no,
1514,Παλιόχανο,Paliochano,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1515,Παραλία Βερβένων,Paralia Vervenon,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1516,Παραλία Θιόπαυτο,Paralia Thiopavto,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1517,Παραλία Ξηροπήγαδου,Paralia Xiropigadou,Αρκαδία,peloponnese-arkadia-mainland,no,
3142,Παραλία Πλάκα,Paralia Plaka,Αρκαδία,peloponnese-arkadia-mainland,no,
1518,Πλαζ Παράλιου Άστρους,Plaz Paraliou Astrous,Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
1519,Πούλιθρα,Poulithra,Αρκαδία,peloponnese-arkadia-mainland,no,
1520,Τηγάνι (Φουρνάκα),Tigani (Fournaka),Αρκαδία,peloponnese-arkadia-mainland,yes,by-id:geo-verified
2499,Λιμνάρι,Limnari,Αρκοί,south-aegean-arki,no,
2498,Πατελιά,Patelia,Αρκοί,south-aegean-arki,no,
860,Παραλία Σαλαώρας,Paralia Salaoras,Άρτα,epirus-arta-mainland,yes,by-id:geo-verified
861,Φράχτης,Frachtis,Άρτα,epirus-arta-mainland,no,
2230,Άγιος Βασίλειος,Agios Vasilios,Αστυπάλαια,south-aegean-astypalaia,no,
2232,Άγιος Ιωάννης,Agios Ioannis,Αστυπάλαια,south-aegean-astypalaia,no,
2231,Άγιος Ιωάννης Ρίχτης,Agios Ioannis Richtis,Αστυπάλαια,south-aegean-astypalaia,no,
2233,Άγιος Κωνσταντίνος,Agios Konstantinos,Αστυπάλαια,south-aegean-astypalaia,no,
2234,Βάι,Vai,Αστυπάλαια,south-aegean-astypalaia,no,
2235,Βάτσες,Vatses,Αστυπάλαια,south-aegean-astypalaia,no,
2236,Καμινάκια,Kaminakia,Αστυπάλαια,south-aegean-astypalaia,no,
2237,Κούνουπες,Kounoupes,Αστυπάλαια,south-aegean-astypalaia,yes,global
2238,Λαντές,Lantes,Αστυπάλαια,south-aegean-astypalaia,no,
2239,Λιβάδι,Livadi,Αστυπάλαια,south-aegean-astypalaia,no,
2240,Μαγαζάκι,Magazaki,Αστυπάλαια,south-aegean-astypalaia,no,
2241,Μαμούνια,Mamounia,Αστυπάλαια,south-aegean-astypalaia,no,
2242,Μικρές Βάτσες,Mikres Vatses,Αστυπάλαια,south-aegean-astypalaia,no,
2243,Μπλε Λιμανάκι,Ble Limanaki,Αστυπάλαια,south-aegean-astypalaia,yes,by-id:geo-verified
2244,Πάνορμος,Panormos,Αστυπάλαια,south-aegean-astypalaia,no,
2245,Παππού,Pappou,Αστυπάλαια,south-aegean-astypalaia,no,
2246,Παχιά Άμμος,Pachia Ammos,Αστυπάλαια,south-aegean-astypalaia,no,
2247,Πλάκες,Plakes,Αστυπάλαια,south-aegean-astypalaia,yes,by-id:geo-verified
2248,Στενό,Steno,Αστυπάλαια,south-aegean-astypalaia,yes,by-id:geo-verified
3092,Στενό,Steno,Αστυπάλαια,south-aegean-astypalaia,no,
2249,Ψιλή Άμμος,Psili Ammos,Αστυπάλαια,south-aegean-astypalaia,no,
3073,Koutsomiti,Koutsomiti,Αστυπάλαια,south-aegean-astypalaia,no,
2502,Άκολη,Akoli,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2503,Αμμόλοφος,Ammolofos,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2504,Βάθη,Vathi,Αχαΐα,west-greece-achaia-mainland,no,
2505,Διγελιώτικα,Digeliotika,Αχαΐα,west-greece-achaia-mainland,no,
2506,Μικρό Γιανισκάρι,Mikro Gianiskari,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2507,Νικολαίικα,Nikolaiika,Αχαΐα,west-greece-achaia-mainland,no,
2508,Παραλία Ακράτας,Paralia Akratas,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2509,Παραλία Αλυκή,Paralia Alyki,Αχαΐα,west-greece-achaia-mainland,no,
2510,Παραλία Γιανισκάρη,Paralia Gianiskari,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2511,Παραλία Εγκάλη,Paralia Egkali,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2512,Παραλία Καλόγριας,Paralia Kalogrias,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2513,Παραλία Πούντα,Paralia Pounta,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
3047,ΠΔΕ Καστελόκαμπος,PDE Kastelokampos,Αχαΐα,west-greece-achaia-mainland,no,
3048,ΠΔΕ Κάτω Αχαΐας,PDE Kato Achaias,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
3049,ΠΔΕ Λακκόπετρα,PDE Lakkopetra,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
3052,ΠΔΕ Πούντα Αιγιαλείας,PDE Pounta Aigialias,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
2514,Πλαζ Πατρών,Plaz Patron,Αχαΐα,west-greece-achaia-mainland,no,
2515,Τέμενη,Temeni,Αχαΐα,west-greece-achaia-mainland,no,
2516,Τρυπιά,Trypia,Αχαΐα,west-greece-achaia-mainland,yes,by-id:geo-verified
371,Άγιος Νικόλαος,Agios Nikolaos,Βοιωτία,central-greece-viotia-mainland,no,
372,Γυάλινη Άμμος,Gyalini Ammos,Βοιωτία,central-greece-viotia-mainland,no,
373,Ζάλτσα,Zaltsa,Βοιωτία,central-greece-viotia-mainland,no,
374,Λαιμός,Laimos,Βοιωτία,central-greece-viotia-mainland,no,
375,Παραλία Κορομίλι,Paralia Koromili,Βοιωτία,central-greece-viotia-mainland,yes,by-id:geo-verified
376,Παραλία Λιβαδόστρας,Paralia Livadostras,Βοιωτία,central-greece-viotia-mainland,no,
377,Παραλία Σαράντη,Paralia Saranti,Βοιωτία,central-greece-viotia-mainland,no,
3031,Τανάγρα Δήλεσι,Tanagra Dilesi,Βοιωτία,central-greece-viotia-mainland,no,
618,Άγιος Ιωάννης,Agios Ioannis,Γαύδος,crete-gavdos,no,
613,Κόρφος,Korfos,Γαύδος,crete-gavdos,yes,by-id:geo-verified
619,Λαβρακάς,Lavrakas,Γαύδος,crete-gavdos,yes,by-id:geo-verified
612,Λακκούδι,Lakkoudi,Γαύδος,crete-gavdos,yes,by-id:geo-verified
617,Λίβας,Livas,Γαύδος,crete-gavdos,yes,by-id:geo-verified
614,Ποταμός,Potamos,Γαύδος,crete-gavdos,yes,by-id:geo-verified
616,Πύργος,Pyrgos,Γαύδος,crete-gavdos,yes,by-id:geo-verified
615,Σαρακίνικο,Sarakiniko,Γαύδος,crete-gavdos,no,
611,Τρυπητή,Trypiti,Γαύδος,crete-gavdos,yes,by-id:geo-verified
2189,Κέδρος,Kedros,Δονούσα,south-aegean-donousa,yes,by-id:geo-verified
2190,Λιβάδι,Livadi,Δονούσα,south-aegean-donousa,yes,by-id:geo-verified
2191,Λιμενάρι,Limenari,Δονούσα,south-aegean-donousa,no,
2192,Σταυρός,Stavros,Δονούσα,south-aegean-donousa,yes,by-id:geo-verified
187,Ακρογιάλι,Akrogiali,Δυτική Αττική,attica-west-attica-mainland,no,
3168,Βαρδάρι,Vardari,Δυτική Αττική,attica-west-attica-mainland,no,
188,Παραλία Κινέτας,Paralia Kinetas,Δυτική Αττική,attica-west-attica-mainland,yes,by-id:geo-verified
189,Παραλία Πόρτο Γερμενό,Paralia Porto Germeno,Δυτική Αττική,attica-west-attica-mainland,yes,attica:west_attica
190,Παραλία Πόρτο Γερμενό (νότιο τμήμα),Paralia Porto Germeno (notio tmima),Δυτική Αττική,attica-west-attica-mainland,yes,by-id:geo-verified
191,Προσήλι,Prosili,Δυτική Αττική,attica-west-attica-mainland,no,
192,Ψάθα,Psatha,Δυτική Αττική,attica-west-attica-mainland,yes,attica:west_attica
775,Άγιος Γεώργιος Μάκρης,Agios Georgios Makris,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
777,Δίκελλα - Αγία Παρασκευή,Dikella - Agia Paraskevi,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,by-id:geo-verified
778,Παραλία Αλεξανδρούπολης,Paralia Alexandroupolis,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
3132,Παραλία Μαΐστρος,Paralia Maistros,Έβρος,east-macedonia-and-thrace-evros-mainland,no,
776,Παραλία Νέας Χιλής,Paralia Neas Chilis,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
1059,Μπραγκίνι,Bragkini,Ερείκουσα,ionian-islands-erikoussa,no,
1060,Πόρτο,Porto,Ερείκουσα,ionian-islands-erikoussa,no,
193,Αγία Ειρήνη Καρύστου,Agia Irini Karystou,Εύβοια,central-greece-evia,no,
194,Αγία Ειρήνη Μαρμαρίου,Agia Irini Marmariou,Εύβοια,central-greece-evia,no,
195,Αγία Παρασκευή,Agia Paraskevi,Εύβοια,central-greece-evia,no,
196,Άγιος Αθανάσιος,Agios Athanasios,Εύβοια,central-greece-evia,yes,by-id:geo-verified
197,Άγιος Αντώνιος,Agios Antonios,Εύβοια,central-greece-evia,no,
198,Άγιος Βασίλειος,Agios Vasilios,Εύβοια,central-greece-evia,no,
199,Άγιος Δημήτριος,Agios Dimitrios,Εύβοια,central-greece-evia,no,
200,Άγιος Μηνάς,Agios Minas,Εύβοια,central-greece-evia,yes,by-id:geo-verified
201,Άγιος Νικόλαος,Agios Nikolaos,Εύβοια,central-greece-evia,no,
202,Αγκάλη,Agkali,Εύβοια,central-greece-evia,no,
203,Ακρωτήρι,Akrotiri,Εύβοια,central-greece-evia,no,
204,Ακτή Βουβάλι,Akti Vouvali,Εύβοια,central-greece-evia,yes,by-id:geo-verified
3062,Αλμυρίχι,Almyrichi,Εύβοια,central-greece-evia,no,
205,Αλυκές,Alykes,Εύβοια,central-greece-evia,no,
3114,Αμυγδαλιά,Amygdalia,Εύβοια,central-greece-evia,no,
206,Ανεμάκι,Anemaki,Εύβοια,central-greece-evia,yes,by-id:geo-verified
207,Αράλιμος,Aralimos,Εύβοια,central-greece-evia,yes,by-id:geo-verified
208,Αρχάμπολη,Archampoli,Εύβοια,central-greece-evia,no,
209,Ατάλαντος,Atalantos,Εύβοια,central-greece-evia,no,
210,Βαθυχάντακο,Vathychantako,Εύβοια,central-greece-evia,no,
211,Βαλοπούλα,Valopoula,Εύβοια,central-greece-evia,yes,by-id:geo-verified
212,Βαρελλαίων,Varellaion,Εύβοια,central-greece-evia,no,
213,Βύθουρη,Vythouri,Εύβοια,central-greece-evia,no,
214,Γάιδαρος,Gaidaros,Εύβοια,central-greece-evia,no,
215,Γαλατάκι,Galataki,Εύβοια,central-greece-evia,no,
216,Γαλλίδα,Gallida,Εύβοια,central-greece-evia,no,
217,Γιαννίτσι,Giannitsi,Εύβοια,central-greece-evia,yes,by-id:geo-verified
218,Γρεγολίμανο,Gregolimano,Εύβοια,central-greece-evia,yes,by-id:geo-verified
219,Δαφνοπόταμος,Dafnopotamos,Εύβοια,central-greece-evia,yes,by-id:geo-verified
220,Ελιά,Elia,Εύβοια,central-greece-evia,no,
3115,Ευαγγελισμός,Evangelismos,Εύβοια,central-greece-evia,no,
221,Ζάστανα,Zastana,Εύβοια,central-greece-evia,yes,by-id:geo-verified
3116,Ζαχαριάς,Zacharias,Εύβοια,central-greece-evia,no,
222,Ζέφυρος,Zefyros,Εύβοια,central-greece-evia,yes,by-id:geo-verified
223,Θαψά,Thapsa,Εύβοια,central-greece-evia,yes,by-id:geo-verified
224,Κάβος,Kavos,Εύβοια,central-greece-evia,no,
225,Κακιά,Kakia,Εύβοια,central-greece-evia,yes,by-id:geo-verified
226,Κακολίμανο,Kakolimano,Εύβοια,central-greece-evia,no,
227,Καλάμι,Kalami,Εύβοια,central-greece-evia,no,
228,Καλαμίτσι,Kalamitsi,Εύβοια,central-greece-evia,no,
229,Κάλαμος,Kalamos,Εύβοια,central-greece-evia,yes,by-id:geo-verified
230,Καναπίτσα,Kanapitsa,Εύβοια,central-greece-evia,yes,by-id:geo-verified
3117,Καστρί,Kastri,Εύβοια,central-greece-evia,no,
231,Κατσούλι,Katsouli,Εύβοια,central-greece-evia,no,
232,Κεφάλα,Kefala,Εύβοια,central-greece-evia,no,
233,Κλιμάκι,Klimaki,Εύβοια,central-greece-evia,yes,by-id:geo-verified
234,Κοκκινιάς,Kokkinias,Εύβοια,central-greece-evia,no,
235,Κορασίδα,Korasida,Εύβοια,central-greece-evia,yes,by-id:geo-verified
236,Κόσκινα,Koskina,Εύβοια,central-greece-evia,yes,by-id:geo-verified
