id,name,island,status,distM,googleResult,googleType,query
1950,Ελιά,Mykonos,WRONG_TYPE,121,Ελιά,,"Ελιά, Mykonos"
1955,Καραπέτης,Mykonos,NO_RESULT,,,,"Καραπέτης, Mykonos"
1964,Ορνός,Mykonos,WRONG_TYPE,122,Ορνός,,"Ορνός, Mykonos"
1967,παραλία Σωκράτης,Mykonos,WRONG_PLACE,6973,Agios Sostis Beach,tourist_attraction,"παραλία Σωκράτης, Mykonos"
1969,Πλατύς Γιαλός,Mykonos,WRONG_TYPE,246,Πλατύς Γιαλός,,"Πλατύς Γιαλός, Mykonos"
1971,Ταρσανάς,Mykonos,WRONG_PLACE,20652,Ταρσανάς,restaurant,"Ταρσανάς, Mykonos"
1986,Αζαλάς,Naxos,WRONG_TYPE,271,Αζαλας,,"Αζαλάς, Naxos"
1989,Άμπραμ,Naxos,WRONG_TYPE,109,Αμπράμ,,"Άμπραμ, Naxos"
1990,Απόλλωνας,Naxos,WRONG_TYPE,287,Απόλλωνας,,"Απόλλωνας, Naxos"
1991,Βίντζι,Naxos,WRONG_PLACE,4189,Vento Rooftop Restaurant Naxos,restaurant,"Βίντζι, Naxos"
1999,Κλειδός,Naxos,WRONG_TYPE,655,Κλειδώ,,"Κλειδός, Naxos"
2001,Λιγαρίδια,Naxos,WRONG_PLACE,2213,Λυγαρίδια,,"Λιγαρίδια, Naxos"
2003,Λίωνας,Naxos,WRONG_TYPE,117,Λιωνας,,"Λίωνας, Naxos"
2004,Μελινό,Naxos,WRONG_PLACE,15299,Μελίμηλον Νάξου,bistro,"Μελινό, Naxos"
2009,Μουτσούνα,Naxos,WRONG_TYPE,189,Μουτσούνα,,"Μουτσούνα, Naxos"
2010,Όρκος,Naxos,WRONG_TYPE,70,Ορκός,,"Όρκος, Naxos"
2012,Πλάκα,Naxos,WRONG_PLACE,1884,Πλάκα,,"Πλάκα, Naxos"
2015,Παραλία Σπεδό,Naxos,WRONG_PLACE,10976,Κεδροδάσος Αλυκού,park,"Παραλία Σπεδό, Naxos"
2018,Παραλία Ψωφαγριλιά,Naxos,WRONG_PLACE,21707,Παραλία Μικρή Βίγλα,tourist_attraction,"Παραλία Ψωφαγριλιά, Naxos"
2023,Αμπελάς,Paros,WRONG_TYPE,125,Αμπελάς,,"Αμπελάς, Paros"
2025,Βουτάκος,Paros,WRONG_TYPE,206,Βουτακος Πάρου,,"Βουτάκος, Paros"
2026,Γλυφάδες,Paros,WRONG_TYPE,535,Γλυφάδες,,"Γλυφάδες, Paros"
2031,Κριός,Paros,WRONG_TYPE,618,Crios Beach Bar & Restaurant Paros,restaurant,"Κριός, Paros"
2033,Λιβάδια,Paros,WRONG_PLACE,6059,Λιβάδια,,"Λιβάδια, Paros"
2041,Ναυτικός όμιλος Πάρου,Paros,WRONG_TYPE,68,Ναυτικός Όμιλος Πάρου - Σχολή Ιστιοπλοΐας | Paros Nautical Club - Sailing school |,sports_complex,"Ναυτικός όμιλος Πάρου, Paros"
2042,Ξυφάρα,Paros,WRONG_TYPE,427,Ξιφαρά,,"Ξυφάρα, Paros"
2047,Παρασπόρος,Paros,WRONG_TYPE,769,Παρασπόρος,,"Παρασπόρος, Paros"
2050,Πυργάκι,Paros,WRONG_TYPE,1326,Πυργάκι,,"Πυργάκι, Paros"
2051,Σάντα Μαρία,Paros,WRONG_TYPE,375,Σάντα Μαρια,,"Σάντα Μαρία, Paros"
2054,Τσουκαλιά,Paros,WRONG_TYPE,116,Τσουκάλια,,"Τσουκαλιά, Paros"
2057,Άγιος Γεώργιος,Santorini,WRONG_TYPE,468,Άγιος Γεώργιος,,"Άγιος Γεώργιος, Santorini"
2058,Βλυχάδα,Santorini,WRONG_TYPE,185,Βλυχάδα,,"Βλυχάδα, Santorini"
2059,Βουρβούλος,Santorini,WRONG_PLACE,1905,Βουρβούλος,,"Βουρβούλος, Santorini"
2064,Μονόλιθος,Santorini,WRONG_TYPE,207,Μονόλιθος,,"Μονόλιθος, Santorini"
2066,Παραλία Κερκέζου,Santorini,WRONG_PLACE,1853,Άσπρη Παραλία,tourist_attraction,"Παραλία Κερκέζου, Santorini"
2072,Άη Γιάννης,Serifos,WRONG_TYPE,118,Άγιος Ιωάννης,,"Άη Γιάννης, Serifos"
2076,Βάγια,Serifos,WRONG_TYPE,134,Βάγια,,"Βάγια, Serifos"
2077,Βορεινό,Serifos,WRONG_PLACE,6814,Vassilia On The Beach Serifos,hotel,"Βορεινό, Serifos"
2081,Καλόγερος,Serifos,WRONG_PLACE,5506,Σέριφος,,"Καλόγερος, Serifos"
2093,Συκαμιά,Serifos,WRONG_TYPE,298,Συκαμιά,,"Συκαμιά, Serifos"
2112,Φάρος,Sifnos,WRONG_TYPE,67,Φάρος,,"Φάρος, Sifnos"
2115,Άγιος Γεώργιος,Sikinos,WRONG_TYPE,114,Άγιος Γεώργιος,church,"Άγιος Γεώργιος, Sikinos"
2127,Αη Λουκάς,Syros,WRONG_TYPE,19,Άη Λούκας,hiking_area,"Αη Λουκάς, Syros"
2129,Αμπέλα,Syros,WRONG_TYPE,129,Αμπέλα,,"Αμπέλα, Syros"
2131,Αχλάδι,Syros,WRONG_TYPE,29,Achladi Restaurant,restaurant,"Αχλάδι, Syros"
2132,Βαθύ Γιαλούδι,Syros,WRONG_PLACE,1739,Visit.Syros,service,"Βαθύ Γιαλούδι, Syros"
2137,Λαγκονάκι,Syros,NO_RESULT,,,,"Λαγκονάκι, Syros"
2140,Μέγας Γιαλός,Syros,WRONG_TYPE,202,Μέγας Γιαλός,,"Μέγας Γιαλός, Syros"
2141,Μέγας Λάκος,Syros,WRONG_TYPE,11,Μέγας Λάκος,hiking_area,"Μέγας Λάκος, Syros"
2149,Αγία Κυριακή,Tinos,WRONG_TYPE,193,Nostos Resort Tinos,resort_hotel,"Αγία Κυριακή, Tinos"
2150,Αγιος Δημήτριος,Tinos,WRONG_PLACE,5383,Άγιος Δημήτριος,church,"Αγιος Δημήτριος, Tinos"
2152,Άγιος Πέτρος,Tinos,WRONG_PLACE,9985,Άγιος Πέτρος,church,"Άγιος Πέτρος, Tinos"
2169,Λιβάδα,Tinos,WRONG_PLACE,1852,Λιβαδά,,"Λιβάδα, Tinos"
2178,Παραλία Σταυρός,Tinos,WRONG_TYPE,215,Stavros Bay,lodging,"Παραλία Σταυρός, Tinos"
2179,Παχιά άμμος,Tinos,WRONG_PLACE,8780,Παραλία Παχιά Άμμος,natural_feature,"Παχιά άμμος, Tinos"
2181,Πλατιά Άμμος,Tinos,WRONG_PLACE,8760,Παχιά Άμμος παραλία,beach,"Πλατιά Άμμος, Tinos"
2186,Σταφίδα,Tinos,WRONG_PLACE,130167,Σταφίδα Μουσικό Μεζεδοπωλείο,restaurant,"Σταφίδα, Tinos"
2188,Τσαμπιά,Tinos,WRONG_TYPE,209,Τσαμπιά,restaurant,"Τσαμπιά, Tinos"
2189,Κέδρος,Donousa,WRONG_TYPE,81,Kedros beach bar,bar,"Κέδρος, Donousa"
2203,Λουτρό,Koufonisia,WRONG_TYPE,829,LOUROS ROOMS,lodging,"Λουτρό, Koufonisia"
2207,Πόρτα,Koufonisia,WRONG_TYPE,355,Portes Houses,extended_stay_hotel,"Πόρτα, Koufonisia"
2209,Φοίνικας,Koufonisia,WRONG_TYPE,1291,Φοίνικας,,"Φοίνικας, Koufonisia"
2212,Λιβάδι,Schinoussa,WRONG_TYPE,81,Livadi cafe + restaurant,greek_restaurant,"Λιβάδι, Schinoussa"
2220,Λιβάδι,Iraklia,WRONG_TYPE,188,Λιβάδι,,"Λιβάδι, Iraklia"
2225,Βαθύ Πηγάδι,Agathonisi,WRONG_PLACE,2046,VATHI PIGADI BEACH,hiking_area,"Βαθύ Πηγάδι, Agathonisi"
2226,Γαδουρόλακκος,Agathonisi,WRONG_TYPE,829,Ageri Studios,lodging,"Γαδουρόλακκος, Agathonisi"
2227,Πάλος,Agathonisi,WRONG_PLACE,1535,Ageri Studios,lodging,"Πάλος, Agathonisi"
2229,Τσαγκάρι,Agathonisi,NO_RESULT,,,,"Τσαγκάρι, Agathonisi"
2230,Άγιος Βασίλειος,Astypalaia,WRONG_TYPE,1231,Ιερός Ναός Αγίου Βλασίου,church,"Άγιος Βασίλειος, Astypalaia"
2231,Άγιος Ιωάννης Ρίχτης,Astypalaia,WRONG_PLACE,123279,Άγιος Ιωάννης,church,"Άγιος Ιωάννης Ρίχτης, Astypalaia"
2239,Λιβάδι,Astypalaia,WRONG_TYPE,94,Λιβάδια,,"Λιβάδι, Astypalaia"
2240,Μαγαζάκι,Astypalaia,WRONG_TYPE,349,TEMPERAMENTO CONCEPT STORE,store,"Μαγαζάκι, Astypalaia"
2241,Μαμούνια,Astypalaia,WRONG_TYPE,217,Mamounia All Day,service,"Μαμούνια, Astypalaia"
2245,Παππού,Astypalaia,WRONG_PLACE,1757,Παραδοσιακό Καφενείο (To Καφενείο του Μουγγού),cafe,"Παππού, Astypalaia"
2248,Στενό,Astypalaia,WRONG_TYPE,198,Steno Bay Astypalaia,,"Στενό, Astypalaia"
2251,Κάνια,Halki,WRONG_TYPE,36,Kania Beach Restaurant,restaurant,"Κάνια, Halki"
2252,Έξω Αλμύρες,Kalymnos,WRONG_PLACE,10129,Almyra Luxury Suites,service,"Έξω Αλμύρες, Kalymnos"
2253,Χαλί,Kalymnos,WRONG_PLACE,302841,Biorugs - Κλασσικά Μοντέρνα Χαλιά Κιλίμια,home_improvement_store,"Χαλί, Kalymnos"
2254,Καλιμιές,Kalymnos,WRONG_PLACE,10790,Κάλυμνος,island,"Καλιμιές, Kalymnos"
2256,Πλατύς Γιαλός,Kalymnos,WRONG_PLACE,41279,Πλατύς Γιαλός,beach,"Πλατύς Γιαλός, Kalymnos"
2257,Τίχη,Kalymnos,WRONG_PLACE,10908,Εξάντας,seafood_restaurant,"Τίχη, Kalymnos"
2258,Βιζωτός,Kalymnos,WRONG_PLACE,12859,Το Νόστιμο,gyro_restaurant,"Βιζωτός, Kalymnos"
2259,Κασόνια,Kalymnos,WRONG_PLACE,1916,Κασόνια,,"Κασόνια, Kalymnos"
2263,Παραλία Ελιά,Kalymnos,WRONG_PLACE,392882,Ελιά παραλία,beach,"Παραλία Ελιά, Kalymnos"
2266,Παραλία Λινάρια,Kalymnos,WRONG_TYPE,106,Τα Λινάρια,greek_restaurant,"Παραλία Λινάρια, Kalymnos"
2269,Παραλία Παλιόνησος,Kalymnos,WRONG_TYPE,19,"Παλιόνησος, Κάλυμνος",tourist_attraction,"Παραλία Παλιόνησος, Kalymnos"
2270,Παραλία Σική,Kalymnos,WRONG_PLACE,8091,Kantouni Beach Boutique Hotel,hotel,"Παραλία Σική, Kalymnos"
2276,Ευγώνυμος,Karpathos,WRONG_TYPE,16,Evgonymos Beach,hiking_area,"Ευγώνυμος, Karpathos"
2277,Φοινίκι,Karpathos,WRONG_TYPE,80,Φοινίκι,,"Φοινίκι, Karpathos"
2278,Φωκιά,Karpathos,WRONG_TYPE,95,Studios Fokia Beach,hotel,"Φωκιά, Karpathos"
2280,Φίσσες,Karpathos,WRONG_PLACE,27696,Διειτρέφης,shopping_mall,"Φίσσες, Karpathos"
2281,Γιαλού Χωράφι,Karpathos,WRONG_PLACE,14245,Yialos Seaside Restaurant & Bar,greek_restaurant,"Γιαλού Χωράφι, Karpathos"
2282,Καστέλια,Karpathos,WRONG_TYPE,34,Παραλία Καστέλια,,"Καστέλια, Karpathos"
2283,Καμινάκι,Karpathos,WRONG_PLACE,26139,Παραλία Καμαράκια,tourist_attraction,"Καμινάκι, Karpathos"
2285,Κάπι,Karpathos,WRONG_PLACE,5195,Παραλία Καμπί,tourist_attraction,"Κάπι, Karpathos"
2286,Λακκί,Karpathos,WRONG_TYPE,439,Λακκί,,"Λακκί, Karpathos"
2288,Μικρή Αμμοοπή,Karpathos,WRONG_PLACE,3438,Mikri Amoopi,campground,"Μικρή Αμμοοπή, Karpathos"
2289,Λάλα,Karpathos,WRONG_PLACE,19386,Λαδόκολλα,greek_restaurant,"Λάλα, Karpathos"
2290,Μακριά,Karpathos,WRONG_PLACE,24422,ΗΛΙΑΣ Γ. ΜΑΚΡΗΣ & ΣΙΑ Ο.Ε.,supermarket,"Μακριά, Karpathos"
2293,Λιμάνι Παναγιάς,Karpathos,WRONG_PLACE,15899,Κάρπαθος,ferry_terminal,"Λιμάνι Παναγιάς, Karpathos"
2294,Παπάς Μηνάς,Karpathos,WRONG_PLACE,34902,Barba Minas Taverna Karpathos,greek_restaurant,"Παπάς Μηνάς, Karpathos"
2295,Ποντικάλια,Karpathos,WRONG_PLACE,25793,Poseidon's Temple,tourist_attraction,"Ποντικάλια, Karpathos"
2296,Ποτάλι,Karpathos,WRONG_TYPE,140,Potali Bay,resort_hotel,"Ποτάλι, Karpathos"
2297,Της Πέρδικας Ποταμός,Karpathos,WRONG_PLACE,16465,Potideon Bay Hotel,hotel,"Της Πέρδικας Ποταμός, Karpathos"
2300,Όψη,Karpathos,WRONG_PLACE,24292,Ανώι | Κάρπαθος,cocktail_bar,"Όψη, Karpathos"
2303,Αργιλαοπόταμος,Karpathos,WRONG_TYPE,96,Agrilapotamos,private_guest_room,"Αργιλαοπόταμος, Karpathos"
2304,Βάθια,Karpathos,WRONG_PLACE,13645,Παραλία Αχατα,natural_feature,"Βάθια, Karpathos"
2306,Κάτω Λάκκος,Karpathos,WRONG_TYPE,182,Σπήλαιο Κάτω Λάκκος,tourist_attraction,"Κάτω Λάκκος, Karpathos"
2308,Κυρά Παναγιά,Karpathos,WRONG_TYPE,110,Κυρά Παναγία,,"Κυρά Παναγιά, Karpathos"
2311,Παραλία Αγίου Νικολάου,Karpathos,WRONG_PLACE,17873,Παραλία Άγιος Νικόλαος,beach,"Παραλία Αγίου Νικολάου, Karpathos"
2312,Παραλία Αγνόντια,Karpathos,WRONG_PLACE,1980,Παραλία Αγνοντια,beach,"Παραλία Αγνόντια, Karpathos"
2316,Ψωράρης,Karpathos,WRONG_PLACE,11154,Socrates Studios and Apartments,hotel,"Ψωράρης, Karpathos"
2317,Μανδράκι,Kastellorizo,WRONG_TYPE,303,Mandraki Paradise,lodging,"Μανδράκι, Kastellorizo"
2319,Πλάκες,Kastellorizo,WRONG_PLACE,557306,Καστελόριζο,seafood_restaurant,"Πλάκες, Kastellorizo"
2320,Κόλπος Αγίου Στεφάνου,Kos,WRONG_TYPE,181,Παλαιοχριστιανικές Βασιλικές Αγίου Στεφάνου,historical_landmark,"Κόλπος Αγίου Στεφάνου, Kos"
2321,Παραλία Ψαλιδίου,Kos,WRONG_PLACE,4201,Παραλία Ψαλίδι,beach,"Παραλία Ψαλιδίου, Kos"
2323,Χελώνα,Kos,WRONG_PLACE,328441,Χελώνα,bar,"Χελώνα, Kos"
2324,Λαγκάδα,Kos,WRONG_PLACE,27248,Λαγκάδα,,"Λαγκάδα, Kos"
2325,Λακιτήρα,Kos,WRONG_TYPE,188,LAKITIRA RESORT AND VILLAGE,hotel,"Λακιτήρα, Kos"
2326,Μαλιμπού,Kos,WRONG_TYPE,193,Malibu Beach Bar,bar,"Μαλιμπού, Kos"
2328,Μαρμάρι,Kos,WRONG_TYPE,1041,Μαρμάρι,,"Μαρμάρι, Kos"
2329,Παραλία Μαστιχάρι (Νέπτουν),Kos,WRONG_TYPE,296,Neptune Luxury Resort,resort_hotel,"Παραλία Μαστιχάρι (Νέπτουν), Kos"
2330,Παραλία Παράδεισος,Kos,WRONG_PLACE,9986,Παραλία Παράδεισος,beach,"Παραλία Παράδεισος, Kos"
2332,Πολέμι / Magic Beach,Kos,WRONG_PLACE,1529,Παραλία Πολέμι,beach,"Πολέμι / Magic Beach, Kos"
2333,Παραλία Δαίδαλος,Kos,WRONG_PLACE,8309,Paradise Beach Kos,restaurant,"Παραλία Δαίδαλος, Kos"
2334,Ταμ Ταμ,Kos,WRONG_TYPE,190,tam tam,restaurant,"Ταμ Ταμ, Kos"
2335,Τιγκάκι,Kos,WRONG_TYPE,150,Τιγκάκι,,"Τιγκάκι, Kos"
2336,Tropical,Kos,WRONG_PLACE,14572,Tropical Sol,hotel,"Tropical, Kos"
2342,Παραλία Άγιος Φωκάς,Kos,WRONG_TYPE,246,Παραλία Άγιος Φωκάς,,"Παραλία Άγιος Φωκάς, Kos"
2344,Παραλία Αχινός,Kos,WRONG_TYPE,369,Achinos Beach,bar,"Παραλία Αχινός, Kos"
2345,Cavo Paradiso,Kos,WRONG_TYPE,39,Kavo Paradiso Beach,restaurant,"Cavo Paradiso, Kos"
2349,Παραλία Καρνάγιο,Kos,WRONG_TYPE,603,Karnagio Taverna,restaurant,"Παραλία Καρνάγιο, Kos"
2350,Παραλία Λάμπη,Kos,WRONG_PLACE,2624,Lambi Beach,beach,"Παραλία Λάμπη, Kos"
2351,Παραλία Πασχάλη,Kos,WRONG_PLACE,9249,Paradise Beach Kos,restaurant,"Παραλία Πασχάλη, Kos"
2354,Προτοκάραβος,Kos,WRONG_TYPE,98,Lovly Bar,bar_and_grill,"Προτοκάραβος, Kos"
2355,Φάρος,Kos,WRONG_PLACE,37020,FAROS Seaside Bar Restaurant,restaurant,"Φάρος, Kos"
2357,Όρμος Μαστιχάρι,Kos,WRONG_TYPE,688,"Mastichari, Kos",ferry_terminal,"Όρμος Μαστιχάρι, Kos"
2358,Δύο Λισκάρια,Leros,WRONG_TYPE,7,Δυό Λισκάρια,tourist_attraction,"Δύο Λισκάρια, Leros"
2359,Γούρνα,Leros,WRONG_TYPE,348,Γούρνα,,"Γούρνα, Leros"
2360,Κιούρα,Leros,WRONG_TYPE,211,Αγία Ματρώνα-Κιουρά,church,"Κιούρα, Leros"
2361,Παραλία Λακκίου,Leros,NO_RESULT,,,,"Παραλία Λακκίου, Leros"
2370,Άγιος Νικόλαος,Lipsi,WRONG_TYPE,35,Άγιος Νικόλαος,church,"Άγιος Νικόλαος, Lipsi"
2374,Κισσίρια,Lipsi,WRONG_TYPE,84,Il Cedro di Lipsi,lodging,"Κισσίρια, Lipsi"
2379,Μερσίνη,Lipsi,WRONG_TYPE,216,Casa Mimosa,lodging,"Μερσίνη, Lipsi"
2383,Πνιγμένος,Lipsi,NO_RESULT,,,,"Πνιγμένος, Lipsi"
2384,Στίφη,Lipsi,WRONG_PLACE,2895,Λειψοί,island,"Στίφη, Lipsi"
2388,Χοχλάκοι,Nisyros,WRONG_TYPE,328,ΧΟΧΛΑΚΟΙ,greek_restaurant,"Χοχλάκοι, Nisyros"
2390,Άσπρη,Patmos,WRONG_TYPE,1119,Moto Rent Aspri,service,"Άσπρη, Patmos"
2391,Χοχλακάς,Patmos,WRONG_PLACE,1524,Παραλία Χοχλάκα,beach,"Χοχλακάς, Patmos"
2392,Άγιος Θεολόγος,Patmos,WRONG_PLACE,1925,Ιερά Μονή Αγίου Ιωάννου του Θεολόγου,place_of_worship,"Άγιος Θεολόγος, Patmos"
2394,Λιβάδι Γερανού,Patmos,WRONG_PLACE,3501,Παραλία Λιβάδι,beach,"Λιβάδι Γερανού, Patmos"
2395,Λιβάδι Καλογήρων,Patmos,WRONG_TYPE,60,Λιβάδι Καλογήρων,restaurant,"Λιβάδι Καλογήρων, Patmos"
2396,Παραλία Βάγια,Patmos,NO_RESULT,,,,"Παραλία Βάγια, Patmos"
3015,Πάτμος Κάμπος,Patmos,WRONG_PLACE,3625,Κάμπος,,"Πάτμος Κάμπος, Patmos"
2407,Παραλία Καλλιθέας (Oasis),Rhodes,WRONG_TYPE,18,Oasis Beach Kallithea,,"Παραλία Καλλιθέας (Oasis), Rhodes"
2409,Αγία Τριάδα,Rhodes,WRONG_PLACE,29950,Ναός Αγία Τριάδας,church,"Αγία Τριάδα, Rhodes"
2411,Κεραμενή,Rhodes,WRONG_PLACE,28542,Παραλία Κάμειρος,,"Κεραμενή, Rhodes"
2412,Κόκκινα,Rhodes,WRONG_PLACE,7069,Kόκκινη Πόρτα,historical_landmark,"Κόκκινα, Rhodes"
2413,Λιμανάκι,Rhodes,WRONG_TYPE,175,Limanaki Seafood Restaurant,restaurant,"Λιμανάκι, Rhodes"
2419,Παραλία Αφάντου,Rhodes,WRONG_PLACE,1863,Παραλία Αφάντου,beach,"Παραλία Αφάντου, Rhodes"
2422,Παραλία Ιξιάς,Rhodes,WRONG_PLACE,1646,Παραλία Ιξιά,beach,"Παραλία Ιξιάς, Rhodes"
2424,Παραλία Καλαβάρδα,Rhodes,WRONG_TYPE,693,Καλαβάρδα,,"Παραλία Καλαβάρδα, Rhodes"
2425,Παραλία Καταφύγιο,Rhodes,WRONG_PLACE,61559,Παλαιό Καταφύγιο,tourist_attraction,"Παραλία Καταφύγιο, Rhodes"
2428,Παραλία Κούλουρα,Rhodes,WRONG_PLACE,60839,Παραλία Ακτή Κανάρη,tourist_attraction,"Παραλία Κούλουρα, Rhodes"
2439,Σουσούνια,Rhodes,WRONG_PLACE,64385,Susanoo Sushi & Cocktails,sushi_restaurant,"Σουσούνια, Rhodes"
2441,Φαληράκι,Rhodes,WRONG_TYPE,579,Φαληράκι,,"Φαληράκι, Rhodes"
2442,Άγιος Γεώργιος,Rhodes,WRONG_PLACE,68840,Ιερός Ναός Αγίου Γεωργίου,church,"Άγιος Γεώργιος, Rhodes"
2448,Παραλία Γαλούνι,Rhodes,WRONG_PLACE,39267,Παραλία Παραδείσι,,"Παραλία Γαλούνι, Rhodes"
2451,Παραλία Λαχανιάς,Rhodes,WRONG_PLACE,28439,Παραλία Αγάθη,,"Παραλία Λαχανιάς, Rhodes"
2453,Πλημμύρι,Rhodes,WRONG_TYPE,287,Πλημμύρι,,"Πλημμύρι, Rhodes"
2454,Mavros Kavos,Rhodes,WRONG_PLACE,521278,Μαύρος Κάβος,natural_feature,"Mavros Kavos, Rhodes"
2455,Παραλία Μεμή Βρυσιά,Rhodes,WRONG_PLACE,18762,Παραλία Αγάθη,,"Παραλία Μεμή Βρυσιά, Rhodes"
2456,Παραλία Καλοβρυάκι,Rhodes,WRONG_PLACE,32877,Παραλία Αγάθη,,"Παραλία Καλοβρυάκι, Rhodes"
2460,Παραλία Αγ. Θωμά,Rhodes,WRONG_PLACE,698215,Παραλία Άγιος Θωμάς,beach,"Παραλία Αγ. Θωμά, Rhodes"
2462,Παραλία Κοκκινόγεια,Rhodes,WRONG_PLACE,260203,Παραλία Κοκκίνη,beach,"Παραλία Κοκκινόγεια, Rhodes"
2463,Παραλία Καρδάμης,Rhodes,WRONG_PLACE,47548,Παραλία Ακτή Κανάρη,tourist_attraction,"Παραλία Καρδάμης, Rhodes"
2465,Νος,Symi,WRONG_TYPE,1046,Πολυδύναμο Περιφερειακό Ιατρείο Σύμης,medical_center,"Νος, Symi"
2466,Γυμνιστική Περιοχή Νος,Symi,WRONG_PLACE,5147,Παραλία ¨Μαρονί¨,tourist_attraction,"Γυμνιστική Περιοχή Νος, Symi"
2467,Πέδι,Symi,WRONG_TYPE,189,Πέδι,,"Πέδι, Symi"
2469,Άγιος Νικόλαος,Symi,WRONG_TYPE,9,Παραλία Άγιος Νικόλαος,,"Άγιος Νικόλαος, Symi"
2472,Παραλία της Σάρα,Symi,WRONG_PLACE,3330,Παραλία Τολί,tourist_attraction,"Παραλία της Σάρα, Symi"
3043,Σύμη Γυάλα,Symi,WRONG_TYPE,30,Giala Beach Bar,cafe,"Σύμη Γυάλα, Symi"
2476,Αγία Πέτρος,Tilos,WRONG_PLACE,368687,Άγιος Πετρος,,"Αγία Πέτρος, Tilos"
2478,Λιβάδια,Tilos,WRONG_TYPE,806,Λιβάδια,,"Λιβάδια, Tilos"
2481,Παραλία Λουμπούδι,Tilos,WRONG_PLACE,7442,Παραλία Λιβάδια,beach,"Παραλία Λουμπούδι, Tilos"
2484,Τολός,Tilos,WRONG_PLACE,4300,Τήλος,island,"Τολός, Tilos"
2487,Μικρό Αυλάκι,Kasos,WRONG_PLACE,10131,Παραλία Κάσου,tourist_attraction,"Μικρό Αυλάκι, Kasos"
2490,Παραλία Αυλάκια,Pserimos,WRONG_PLACE,99356,Παραλία Αυλάκια,tourist_attraction,"Παραλία Αυλάκια, Pserimos"
2492,Παραλία Μαραθούντα,Pserimos,WRONG_PLACE,1970,Παραλία Ψέριμος,tourist_attraction,"Παραλία Μαραθούντα, Pserimos"
2498,Πατελιά,Arki,WRONG_TYPE,447,Νικόλας,restaurant,"Πατελιά, Arki"
2503,Αμμόλοφος,Achaia (mainland),NO_RESULT,,,,"Αμμόλοφος, Achaia"
2504,Βάθη,Achaia (mainland),WRONG_PLACE,210776,Βάθεια,,"Βάθη, Achaia"
2505,Διγελιώτικα,Achaia (mainland),WRONG_TYPE,679,Διγελιώτικα,,"Διγελιώτικα, Achaia"
2507,Νικολαίικα,Achaia (mainland),WRONG_PLACE,1718,Νικολαίικα,,"Νικολαίικα, Achaia"
2514,Πλαζ Πατρών,Achaia (mainland),WRONG_TYPE,430,Βόρειο Πάρκο Πάτρας - Πλάζ,park,"Πλαζ Πατρών, Achaia"
2515,Τέμενη,Achaia (mainland),WRONG_TYPE,1372,Τεμένη,,"Τέμενη, Achaia"
2516,Τρυπιά,Achaia (mainland),WRONG_TYPE,752,Ελαιώνας,,"Τρυπιά, Achaia"
3047,ΠΔΕ Καστελόκαμπος,Achaia (mainland),WRONG_TYPE,229,Καστελλόκαμπος,,"ΠΔΕ Καστελόκαμπος, Achaia"
3048,ΠΔΕ Κάτω Αχαΐας,Achaia (mainland),WRONG_TYPE,1349,Κάτω Αχαΐα,,"ΠΔΕ Κάτω Αχαΐας, Achaia"
3049,ΠΔΕ Λακκόπετρα,Achaia (mainland),WRONG_PLACE,2188,Λακκόπετρα,,"ΠΔΕ Λακκόπετρα, Achaia"
3052,ΠΔΕ Πούντα Αιγιαλείας,Achaia (mainland),WRONG_TYPE,715,Πούντα,,"ΠΔΕ Πούντα Αιγιαλείας, Achaia"
2517,Abelakia,Aetolia-Acarnania (mainland),WRONG_PLACE,47944,Αμπελάκι,,"Abelakia, Aetolia-Acarnania"
2519,Athiki,Aetolia-Acarnania (mainland),WRONG_PLACE,39168,Aitolikón,,"Athiki, Aetolia-Acarnania"
2520,Bouka Beach,Aetolia-Acarnania (mainland),WRONG_PLACE,225732,Bouka Beach,beach,"Bouka Beach, Aetolia-Acarnania"
2521,Drepano Kite Surfer's Paradise Beach,Aetolia-Acarnania (mainland),WRONG_TYPE,179,KiteBoardingSchool Cape Drepano,,"Drepano Kite Surfer's Paradise Beach, Aetolia-Acarnania"
2522,Kitesurf Spot,Aetolia-Acarnania (mainland),WRONG_TYPE,294,Kite Beach Nafpaktos,sports_club,"Kitesurf Spot, Aetolia-Acarnania"
2523,Mirtia Strand,Aetolia-Acarnania (mainland),WRONG_PLACE,58023,Η Μυρτιά,restaurant,"Mirtia Strand, Aetolia-Acarnania"
2524,Mylos beach,Aetolia-Acarnania (mainland),WRONG_PLACE,221156,mylos beach bar,beach,"Mylos beach, Aetolia-Acarnania"
2525,Vali,Aetolia-Acarnania (mainland),WRONG_PLACE,258712,VALI A.E.,corporate_office,"Vali, Aetolia-Acarnania"
2526,Αγριλιά,Aetolia-Acarnania (mainland),WRONG_PLACE,47058,Αγριλιά,,"Αγριλιά, Aetolia-Acarnania"
2529,Βαθιά Βάλη,Aetolia-Acarnania (mainland),WRONG_PLACE,25088,Βαθυαβάλη,beach,"Βαθιά Βάλη, Aetolia-Acarnania"
2530,Βελά,Aetolia-Acarnania (mainland),WRONG_PLACE,104281,Βέλα,,"Βελά, Aetolia-Acarnania"
2531,Γιάννιτσα,Aetolia-Acarnania (mainland),NO_RESULT,,,,"Γιάννιτσα, Aetolia-Acarnania"
2533,Λούρος,Aetolia-Acarnania (mainland),WRONG_PLACE,103711,Λούρος,,"Λούρος, Aetolia-Acarnania"
